year,hbr,age_group,sex,diagnosis,number_of_deaths,crude_rate,easr,hb_name
2013,S08000021,75plus years,Male,Stroke,114,354.2793,393.2525,NHS Greater Glasgow and Clyde
2013,S08000021,75plus years,Male,Subarachnoid Haemorrhage,2,6.215427,6.364446,NHS Greater Glasgow and Clyde
2013,S08000021,75plus years,Female,Cerebrovascular Disease,506,937.9229,929.8064,NHS Greater Glasgow and Clyde
2013,S08000021,75plus years,Female,Stroke,281,520.8623,515.7655,NHS Greater Glasgow and Clyde
2013,S08000021,75plus years,Female,Subarachnoid Haemorrhage,9,16.68242,17.91012,NHS Greater Glasgow and Clyde
2013,S08000023,All,All,Cerebrovascular Disease,495,75.85161,96.15122,NHS Lanarkshire
2013,S08000023,All,All,Stroke,303,46.43038,57.83289,NHS Lanarkshire
2013,S08000023,All,All,Subarachnoid Haemorrhage,22,3.371183,3.432704,NHS Lanarkshire
2013,S08000023,All,Male,Cerebrovascular Disease,204,64.77938,100.3451,NHS Lanarkshire
2013,S08000023,All,Male,Stroke,122,38.74061,58.31768,NHS Lanarkshire
2013,S08000023,All,Male,Subarachnoid Haemorrhage,8,2.540368,2.585813,NHS Lanarkshire
2013,S08000023,All,Female,Cerebrovascular Disease,291,86.17754,91.95735,NHS Lanarkshire
2013,S08000023,All,Female,Stroke,181,53.60184,57.3481,NHS Lanarkshire
2013,S08000023,All,Female,Subarachnoid Haemorrhage,14,4.145998,4.279596,NHS Lanarkshire
2013,S08000023,0-44 years,All,Cerebrovascular Disease,8,2.230736,2.322252,NHS Lanarkshire
2013,S08000023,0-44 years,All,Stroke,2,0.557684,0.593077,NHS Lanarkshire
2013,S08000023,0-44 years,All,Subarachnoid Haemorrhage,4,1.115368,1.136099,NHS Lanarkshire
2013,S08000023,0-44 years,Male,Cerebrovascular Disease,3,1.679835,1.940571,NHS Lanarkshire
2013,S08000023,0-44 years,Male,Stroke,1,0.559945,0.66871100000000006,NHS Lanarkshire
2013,S08000023,0-44 years,Male,Subarachnoid Haemorrhage,1,0.559945,0.603149,NHS Lanarkshire
2013,S08000023,0-44 years,Female,Cerebrovascular Disease,5,2.777207,2.703934,NHS Lanarkshire
2013,S08000023,0-44 years,Female,Stroke,1,0.555441,0.517442,NHS Lanarkshire
2013,S08000023,0-44 years,Female,Subarachnoid Haemorrhage,3,1.666324,1.669049,NHS Lanarkshire
2013,S08000023,45-64 years,All,Cerebrovascular Disease,42,22.815550000000002,23.5178,NHS Lanarkshire
2013,S08000023,45-64 years,All,Stroke,24,13.03746,13.47195,NHS Lanarkshire
2013,S08000023,45-64 years,All,Subarachnoid Haemorrhage,8,4.345819,4.418366,NHS Lanarkshire
2013,S08000023,45-64 years,Male,Cerebrovascular Disease,27,30.34901,30.53888,NHS Lanarkshire
2013,S08000023,45-64 years,Male,Stroke,15,16.86056,16.95852,NHS Lanarkshire
2013,S08000023,45-64 years,Male,Subarachnoid Haemorrhage,5,5.620188,5.742633,NHS Lanarkshire
2013,S08000023,45-64 years,Female,Cerebrovascular Disease,15,15.76955,16.49673,NHS Lanarkshire
2013,S08000023,45-64 years,Female,Stroke,9,9.461733,9.985386,NHS Lanarkshire
2013,S08000023,45-64 years,Female,Subarachnoid Haemorrhage,3,3.153911,3.094099,NHS Lanarkshire
2013,S08000023,65-74 years,All,Cerebrovascular Disease,74,118.8774,124.835,NHS Lanarkshire
2013,S08000023,65-74 years,All,Stroke,50,80.32258,84.47976,NHS Lanarkshire
2013,S08000023,65-74 years,All,Subarachnoid Haemorrhage,9,14.45806,14.17006,NHS Lanarkshire
2013,S08000023,65-74 years,Male,Cerebrovascular Disease,41,141.6675,149.167,NHS Lanarkshire
2013,S08000023,65-74 years,Male,Stroke,30,103.6592,108.5627,NHS Lanarkshire
2013,S08000023,65-74 years,Male,Subarachnoid Haemorrhage,2,6.910611,7.031571,NHS Lanarkshire
2013,S08000023,65-74 years,Female,Cerebrovascular Disease,33,99.0753,100.503,NHS Lanarkshire
2013,S08000023,65-74 years,Female,Stroke,20,60.04563,60.39686,NHS Lanarkshire
2013,S08000023,65-74 years,Female,Subarachnoid Haemorrhage,7,21.01597,21.30855,NHS Lanarkshire
2013,S08000023,under75 years,All,Cerebrovascular Disease,124,20.49722,22.63067,NHS Lanarkshire
2013,S08000023,under75 years,All,Stroke,76,12.56281,14.02275,NHS Lanarkshire
2013,S08000023,under75 years,All,Subarachnoid Haemorrhage,21,3.471304,3.595842,NHS Lanarkshire
2013,S08000023,under75 years,Male,Cerebrovascular Disease,71,23.94644,27.25631,NHS Lanarkshire
2013,S08000023,under75 years,Male,Stroke,46,15.5146,17.86175,NHS Lanarkshire
2013,S08000023,under75 years,Male,Subarachnoid Haemorrhage,8,2.698191,2.841553,NHS Lanarkshire
2013,S08000023,under75 years,Female,Cerebrovascular Disease,53,17.18185,18.00503,NHS Lanarkshire
2013,S08000023,under75 years,Female,Stroke,30,9.725577,10.18375,NHS Lanarkshire
2013,S08000023,under75 years,Female,Subarachnoid Haemorrhage,13,4.214417,4.350132,NHS Lanarkshire
2013,S08000023,75plus years,All,Cerebrovascular Disease,371,778.9208,839.5257,NHS Lanarkshire
2013,S08000023,75plus years,All,Stroke,227,476.5904,500.8021,NHS Lanarkshire
2013,S08000023,75plus years,All,Subarachnoid Haemorrhage,1,2.099517,1.783199,NHS Lanarkshire
2013,S08000023,75plus years,Male,Cerebrovascular Disease,133,722.0413,839.3538,NHS Lanarkshire
2013,S08000023,75plus years,Male,Stroke,76,412.595,467.3721,NHS Lanarkshire
2013,S08000023,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Lanarkshire
2013,S08000023,75plus years,Female,Cerebrovascular Disease,238,814.7895,839.6975,NHS Lanarkshire
2013,S08000023,75plus years,Female,Stroke,151,516.9463,534.2321,NHS Lanarkshire
2013,S08000023,75plus years,Female,Subarachnoid Haemorrhage,1,3.423485,3.566397,NHS Lanarkshire
2014,S92000003,All,All,Cerebrovascular Disease,4124,77.11871,86.97141,Scotland
2014,S92000003,All,All,Stroke,2318,43.34655,48.33643,Scotland
2014,S92000003,All,All,Subarachnoid Haemorrhage,187,3.496896,3.479216,Scotland
2014,S92000003,All,Male,Cerebrovascular Disease,1605,61.81327,87.98533,Scotland
2014,S92000003,All,Male,Stroke,863,33.23667,47.06336,Scotland
2014,S92000003,All,Male,Subarachnoid Haemorrhage,50,1.925647,2.093713,Scotland
2014,S92000003,All,Female,Cerebrovascular Disease,2519,91.56437,85.95748,Scotland
2014,S92000003,All,Female,Stroke,1455,52.88851,49.6095,Scotland
2014,S92000003,All,Female,Subarachnoid Haemorrhage,137,4.979881,4.86472,Scotland
2014,S92000003,0-44 years,All,Cerebrovascular Disease,33,1.135435,1.22106,Scotland
2014,S92000003,0-44 years,All,Stroke,16,0.550514,0.596074,Scotland
2014,S92000003,0-44 years,All,Subarachnoid Haemorrhage,13,0.447293,0.485352,Scotland
2014,S92000003,0-44 years,Male,Cerebrovascular Disease,17,1.170702,1.302644,Scotland
2014,S92000003,0-44 years,Male,Stroke,9,0.619783,0.694999,Scotland
2014,S92000003,0-44 years,Male,Subarachnoid Haemorrhage,6,0.413189,0.459734,Scotland
2014,S92000003,0-44 years,Female,Cerebrovascular Disease,16,1.10022,1.139475,Scotland
2014,S92000003,0-44 years,Female,Stroke,7,0.481346,0.497149,Scotland
2014,S92000003,0-44 years,Female,Subarachnoid Haemorrhage,7,0.481346,0.51097,Scotland
2014,S92000003,45-64 years,All,Cerebrovascular Disease,276,18.74012,19.12981,Scotland
2014,S92000003,45-64 years,All,Stroke,138,9.37006,9.649392,Scotland
2014,S92000003,45-64 years,All,Subarachnoid Haemorrhage,75,5.092424,5.082047,Scotland
2014,S92000003,45-64 years,Male,Cerebrovascular Disease,145,20.21089,20.64339,Scotland
2014,S92000003,45-64 years,Male,Stroke,83,11.56899,11.85438,Scotland
2014,S92000003,45-64 years,Male,Subarachnoid Haemorrhage,25,3.484636,3.505285,Scotland
2014,S92000003,45-64 years,Female,Cerebrovascular Disease,131,17.34316,17.61622,Scotland
2014,S92000003,45-64 years,Female,Stroke,55,7.281479,7.444399,Scotland
2014,S92000003,45-64 years,Female,Subarachnoid Haemorrhage,50,6.619527,6.658809,Scotland
2014,S92000003,65-74 years,All,Cerebrovascular Disease,498,93.04724,96.97086,Scotland
2014,S92000003,65-74 years,All,Stroke,298,55.67887,57.79745,Scotland
2014,S92000003,65-74 years,All,Subarachnoid Haemorrhage,49,9.155251,8.927822,Scotland
2014,S92000003,65-74 years,Male,Cerebrovascular Disease,265,104.4026,109.4728,Scotland
2014,S92000003,65-74 years,Male,Stroke,161,63.42953,65.83134,Scotland
2014,S92000003,65-74 years,Male,Subarachnoid Haemorrhage,10,3.939722,4.109844,Scotland
2014,S92000003,65-74 years,Female,Cerebrovascular Disease,233,82.80411,84.46896,Scotland
2014,S92000003,65-74 years,Female,Stroke,137,48.68739,49.76356,Scotland
2014,S92000003,65-74 years,Female,Subarachnoid Haemorrhage,39,13.85992,13.7458,Scotland
2014,S92000003,under75 years,All,Cerebrovascular Disease,807,16.42126,17.4843,Scotland
2014,S92000003,under75 years,All,Stroke,452,9.197532,9.832638,Scotland
2014,S92000003,under75 years,All,Subarachnoid Haemorrhage,137,2.787747,2.798081,Scotland
2014,S92000003,under75 years,Male,Cerebrovascular Disease,427,17.62002,19.41601,Scotland
2014,S92000003,under75 years,Male,Stroke,253,10.43996,11.46044,Scotland
2014,S92000003,under75 years,Male,Subarachnoid Haemorrhage,41,1.691852,1.767792,Scotland
2014,S92000003,under75 years,Female,Cerebrovascular Disease,380,15.25503,15.55259,Scotland
2014,S92000003,under75 years,Female,Stroke,199,7.988817,8.204836,Scotland
2014,S92000003,under75 years,Female,Subarachnoid Haemorrhage,96,3.853902,3.82837,Scotland
2014,S92000003,75plus years,All,Cerebrovascular Disease,3317,765.63,789.5633,Scotland
2014,S92000003,75plus years,All,Stroke,1866,430.7101,437.6525,Scotland
2014,S92000003,75plus years,All,Subarachnoid Haemorrhage,50,11.541,10.36625,Scotland
2014,S92000003,75plus years,Male,Cerebrovascular Disease,1178,680.335,781.2973,Scotland
2014,S92000003,75plus years,Male,Stroke,610,352.2957,407.0484,Scotland
2014,S92000003,75plus years,Male,Subarachnoid Haemorrhage,9,5.197805,5.389139,Scotland
2014,S92000003,75plus years,Female,Cerebrovascular Disease,2139,822.414,797.8292,Scotland
2014,S92000003,75plus years,Female,Stroke,1256,482.9135,468.2567,Scotland
2014,S92000003,75plus years,Female,Subarachnoid Haemorrhage,41,15.7639,15.34336,Scotland
2014,S08000015,All,All,Cerebrovascular Disease,333,89.72355,89.95109,NHS Ayrshire and Arran
2014,S08000015,All,All,Stroke,179,48.22978,48.61429,NHS Ayrshire and Arran
2014,S08000015,All,All,Subarachnoid Haemorrhage,10,2.694401,2.405187,NHS Ayrshire and Arran
2014,S08000015,All,Male,Cerebrovascular Disease,130,73.14178,90.29073,NHS Ayrshire and Arran
2014,S08000015,All,Male,Stroke,66,37.13352,47.03674,NHS Ayrshire and Arran
2014,S08000015,All,Male,Subarachnoid Haemorrhage,4,2.250516,2.038127,NHS Ayrshire and Arran
2014,S08000015,All,Female,Cerebrovascular Disease,203,104.9622,89.61144,NHS Ayrshire and Arran
2014,S08000015,All,Female,Stroke,113,58.42722,50.19184,NHS Ayrshire and Arran
2014,S08000015,All,Female,Subarachnoid Haemorrhage,6,3.10233,2.772247,NHS Ayrshire and Arran
2014,S08000015,0-44 years,All,Cerebrovascular Disease,3,1.621946,1.768002,NHS Ayrshire and Arran
2014,S08000015,0-44 years,All,Stroke,1,0.540649,0.71809,NHS Ayrshire and Arran
2014,S08000015,0-44 years,All,Subarachnoid Haemorrhage,1,0.540649,0.517566,NHS Ayrshire and Arran
2014,S08000015,0-44 years,Male,Cerebrovascular Disease,2,2.190676,2.471313,NHS Ayrshire and Arran
2014,S08000015,0-44 years,Male,Stroke,1,1.095338,1.43618,NHS Ayrshire and Arran
2014,S08000015,0-44 years,Male,Subarachnoid Haemorrhage,1,1.095338,1.035132,NHS Ayrshire and Arran
2014,S08000015,0-44 years,Female,Cerebrovascular Disease,1,1.067612,1.064691,NHS Ayrshire and Arran
2014,S08000015,0-44 years,Female,Stroke,0,0,0,NHS Ayrshire and Arran
2014,S08000015,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,NHS Ayrshire and Arran
2014,S08000015,45-64 years,All,Cerebrovascular Disease,20,18.50224,18.42424,NHS Ayrshire and Arran
2014,S08000015,45-64 years,All,Stroke,12,11.10135,11.04086,NHS Ayrshire and Arran
2014,S08000015,45-64 years,All,Subarachnoid Haemorrhage,3,2.775337,2.792867,NHS Ayrshire and Arran
2014,S08000015,45-64 years,Male,Cerebrovascular Disease,9,17.39736,17.29776,NHS Ayrshire and Arran
2014,S08000015,45-64 years,Male,Stroke,5,9.665198,9.608349,NHS Ayrshire and Arran
2014,S08000015,45-64 years,Male,Subarachnoid Haemorrhage,2,3.866079,3.838357,NHS Ayrshire and Arran
2014,S08000015,45-64 years,Female,Cerebrovascular Disease,11,19.51635,19.55072,NHS Ayrshire and Arran
2014,S08000015,45-64 years,Female,Stroke,7,12.4195,12.47336,NHS Ayrshire and Arran
2014,S08000015,45-64 years,Female,Subarachnoid Haemorrhage,1,1.774214,1.747377,NHS Ayrshire and Arran
2014,S08000015,65-74 years,All,Cerebrovascular Disease,46,104.4149,108.2937,NHS Ayrshire and Arran
2014,S08000015,65-74 years,All,Stroke,25,56.74725,58.50472,NHS Ayrshire and Arran
2014,S08000015,65-74 years,All,Subarachnoid Haemorrhage,6,13.61934,13.19611,NHS Ayrshire and Arran
2014,S08000015,65-74 years,Male,Cerebrovascular Disease,23,110.6514,114.6658,NHS Ayrshire and Arran
2014,S08000015,65-74 years,Male,Stroke,10,48.1093,49.77106,NHS Ayrshire and Arran
2014,S08000015,65-74 years,Male,Subarachnoid Haemorrhage,1,4.81093,4.399912,NHS Ayrshire and Arran
2014,S08000015,65-74 years,Female,Cerebrovascular Disease,23,98.84396,101.9215,NHS Ayrshire and Arran
2014,S08000015,65-74 years,Female,Stroke,15,64.46345,67.23838,NHS Ayrshire and Arran
2014,S08000015,65-74 years,Female,Subarachnoid Haemorrhage,5,21.48782,21.99231,NHS Ayrshire and Arran
2014,S08000015,under75 years,All,Cerebrovascular Disease,69,20.46791,18.90987,NHS Ayrshire and Arran
2014,S08000015,under75 years,All,Stroke,38,11.27218,10.39186,NHS Ayrshire and Arran
2014,S08000015,under75 years,All,Subarachnoid Haemorrhage,10,2.966364,2.643063,NHS Ayrshire and Arran
2014,S08000015,under75 years,Male,Cerebrovascular Disease,34,20.75525,19.73443,NHS Ayrshire and Arran
2014,S08000015,under75 years,Male,Stroke,16,9.767175,9.393089,NHS Ayrshire and Arran
2014,S08000015,under75 years,Male,Subarachnoid Haemorrhage,4,2.441794,2.2397,NHS Ayrshire and Arran
2014,S08000015,under75 years,Female,Cerebrovascular Disease,35,20.19631,18.08531,NHS Ayrshire and Arran
2014,S08000015,under75 years,Female,Stroke,22,12.69482,11.39063,NHS Ayrshire and Arran
2014,S08000015,under75 years,Female,Subarachnoid Haemorrhage,6,3.462224,3.046426,NHS Ayrshire and Arran
2014,S08000015,75plus years,All,Cerebrovascular Disease,264,775.8545,808.2567,NHS Ayrshire and Arran
2014,S08000015,75plus years,All,Stroke,141,414.3768,435.0856,NHS Ayrshire and Arran
2014,S08000015,75plus years,All,Subarachnoid Haemorrhage,0,0,0,NHS Ayrshire and Arran
2014,S08000015,75plus years,Male,Cerebrovascular Disease,96,689.5066,803.6933,NHS Ayrshire and Arran
2014,S08000015,75plus years,Male,Stroke,50,359.118,427.6559,NHS Ayrshire and Arran
2014,S08000015,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Ayrshire and Arran
2014,S08000015,75plus years,Female,Cerebrovascular Disease,168,835.6546,812.8201,NHS Ayrshire and Arran
2014,S08000015,75plus years,Female,Stroke,91,452.6462,442.5152,NHS Ayrshire and Arran
2014,S08000015,75plus years,Female,Subarachnoid Haemorrhage,0,0,0,NHS Ayrshire and Arran
2014,S08000016,All,All,Cerebrovascular Disease,110,96.45738,84.09976,NHS Borders
2014,S08000016,All,All,Stroke,70,61.38197,52.95234,NHS Borders
2014,S08000016,All,All,Subarachnoid Haemorrhage,5,4.384427,3.761108,NHS Borders
2014,S08000016,All,Male,Cerebrovascular Disease,40,72.30789,76.3801,NHS Borders
2014,S08000016,All,Male,Stroke,19,34.34625,38.81869,NHS Borders
2014,S08000016,All,Male,Subarachnoid Haemorrhage,2,3.615394,3.414951,NHS Borders
2014,S08000016,All,Female,Cerebrovascular Disease,70,119.2078,91.81941,NHS Borders
2014,S08000016,All,Female,Stroke,51,86.85138,67.08599,NHS Borders
2014,S08000016,All,Female,Subarachnoid Haemorrhage,3,5.108905,4.107266,NHS Borders
2014,S08000016,0-44 years,All,Cerebrovascular Disease,1,1.895303,2.441236,NHS Borders
2014,S08000016,0-44 years,All,Stroke,1,1.895303,2.441236,NHS Borders
2014,S08000016,0-44 years,All,Subarachnoid Haemorrhage,0,0,0,NHS Borders
2014,S08000016,0-44 years,Male,Cerebrovascular Disease,1,3.835679,4.882472,NHS Borders
2014,S08000016,0-44 years,Male,Stroke,1,3.835679,4.882472,NHS Borders
2014,S08000016,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Borders
2014,S08000016,0-44 years,Female,Cerebrovascular Disease,0,0,0,NHS Borders
2014,S08000016,0-44 years,Female,Stroke,0,0,0,NHS Borders
2014,S08000016,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,NHS Borders
2014,S08000016,45-64 years,All,Cerebrovascular Disease,6,17.16836,17.30409,NHS Borders
2014,S08000016,45-64 years,All,Stroke,3,8.584182,8.570323,NHS Borders
2014,S08000016,45-64 years,All,Subarachnoid Haemorrhage,2,5.722788,5.801861,NHS Borders
2014,S08000016,45-64 years,Male,Cerebrovascular Disease,2,11.6252,11.72761,NHS Borders
2014,S08000016,45-64 years,Male,Stroke,0,0,0,NHS Borders
2014,S08000016,45-64 years,Male,Subarachnoid Haemorrhage,1,5.812602,5.863806,NHS Borders
2014,S08000016,45-64 years,Female,Cerebrovascular Disease,4,22.54283,22.88056,NHS Borders
2014,S08000016,45-64 years,Female,Stroke,3,16.90712,17.14065,NHS Borders
2014,S08000016,45-64 years,Female,Subarachnoid Haemorrhage,1,5.635708,5.739916,NHS Borders
2014,S08000016,65-74 years,All,Cerebrovascular Disease,9,60.96735,60.62176,NHS Borders
2014,S08000016,65-74 years,All,Stroke,4,27.0966,26.79001,NHS Borders
2014,S08000016,65-74 years,All,Subarachnoid Haemorrhage,1,6.77415,6.082321,NHS Borders
2014,S08000016,65-74 years,Male,Cerebrovascular Disease,4,55.89715,53.6242,NHS Borders
2014,S08000016,65-74 years,Male,Stroke,1,13.97429,12.55536,NHS Borders
2014,S08000016,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Borders
2014,S08000016,65-74 years,Female,Cerebrovascular Disease,5,65.73758,67.61933,NHS Borders
2014,S08000016,65-74 years,Female,Stroke,3,39.44255,41.02467,NHS Borders
2014,S08000016,65-74 years,Female,Subarachnoid Haemorrhage,1,13.14752,12.16464,NHS Borders
2014,S08000016,under75 years,All,Cerebrovascular Disease,16,15.61402,13.48257,NHS Borders
2014,S08000016,under75 years,All,Stroke,8,7.807011,7.035554,NHS Borders
2014,S08000016,under75 years,All,Subarachnoid Haemorrhage,3,2.927629,2.391359,NHS Borders
2014,S08000016,under75 years,Male,Cerebrovascular Disease,7,13.88035,12.49988,NHS Borders
2014,S08000016,under75 years,Male,Stroke,2,3.965815,4.345986,NHS Borders
2014,S08000016,under75 years,Male,Subarachnoid Haemorrhage,1,1.982907,1.707592,NHS Borders
2014,S08000016,under75 years,Female,Cerebrovascular Disease,9,17.29406,14.46525,NHS Borders
2014,S08000016,under75 years,Female,Stroke,6,11.52937,9.725123,NHS Borders
2014,S08000016,under75 years,Female,Subarachnoid Haemorrhage,2,3.843124,3.075127,NHS Borders
2014,S08000016,75plus years,All,Cerebrovascular Disease,94,812.5864,798.118,NHS Borders
2014,S08000016,75plus years,All,Stroke,62,535.9613,517.222,NHS Borders
2014,S08000016,75plus years,All,Subarachnoid Haemorrhage,2,17.28907,17.61079,NHS Borders
2014,S08000016,75plus years,Male,Cerebrovascular Disease,33,675.1227,722.2801,NHS Borders
2014,S08000016,75plus years,Male,Stroke,17,347.7905,387.376,NHS Borders
2014,S08000016,75plus years,Male,Subarachnoid Haemorrhage,1,20.45827,20.67825,NHS Borders
2014,S08000016,75plus years,Female,Cerebrovascular Disease,61,913.1737,873.9559,NHS Borders
2014,S08000016,75plus years,Female,Stroke,45,673.6527,647.0681,NHS Borders
2014,S08000016,75plus years,Female,Subarachnoid Haemorrhage,1,14.97006,14.54334,NHS Borders
2014,S08000017,All,All,Cerebrovascular Disease,159,106.0283,97.61682,NHS Dumfries and Galloway
2014,S08000017,All,All,Stroke,90,60.016,52.48545,NHS Dumfries and Galloway
2014,S08000017,All,All,Subarachnoid Haemorrhage,6,4.001067,3.334306,NHS Dumfries and Galloway
2014,S08000017,All,Male,Cerebrovascular Disease,64,87.88191,100.8154,NHS Dumfries and Galloway
2014,S08000017,All,Male,Stroke,33,45.31411,49.08374,NHS Dumfries and Galloway
2014,S08000017,All,Male,Subarachnoid Haemorrhage,1,1.373155,1.212541,NHS Dumfries and Galloway
2014,S08000017,All,Female,Cerebrovascular Disease,95,123.1607,94.41822,NHS Dumfries and Galloway
2014,S08000017,All,Female,Stroke,57,73.89642,55.88717,NHS Dumfries and Galloway
2014,S08000017,All,Female,Subarachnoid Haemorrhage,5,6.482142,5.456071,NHS Dumfries and Galloway
2014,S08000017,0-44 years,All,Cerebrovascular Disease,1,1.449002,1.465404,NHS Dumfries and Galloway
2014,S08000017,0-44 years,All,Stroke,1,1.449002,1.465404,NHS Dumfries and Galloway
2014,S08000017,0-44 years,All,Subarachnoid Haemorrhage,0,0,0,NHS Dumfries and Galloway
2014,S08000017,0-44 years,Male,Cerebrovascular Disease,1,2.905034,2.930808,NHS Dumfries and Galloway
2014,S08000017,0-44 years,Male,Stroke,1,2.905034,2.930808,NHS Dumfries and Galloway
2014,S08000017,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Dumfries and Galloway
2014,S08000017,0-44 years,Female,Cerebrovascular Disease,0,0,0,NHS Dumfries and Galloway
2014,S08000017,0-44 years,Female,Stroke,0,0,0,NHS Dumfries and Galloway
2014,S08000017,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,NHS Dumfries and Galloway
2014,S08000017,45-64 years,All,Cerebrovascular Disease,10,22.14251,21.96838,NHS Dumfries and Galloway
2014,S08000017,45-64 years,All,Stroke,5,11.07125,10.88943,NHS Dumfries and Galloway
2014,S08000017,45-64 years,All,Subarachnoid Haemorrhage,4,8.857004,8.864778,NHS Dumfries and Galloway
2014,S08000017,45-64 years,Male,Cerebrovascular Disease,5,22.84148,22.21754,NHS Dumfries and Galloway
2014,S08000017,45-64 years,Male,Stroke,4,18.27318,17.64191,NHS Dumfries and Galloway
2014,S08000017,45-64 years,Male,Subarachnoid Haemorrhage,1,4.568296,4.575627,NHS Dumfries and Galloway
2014,S08000017,45-64 years,Female,Cerebrovascular Disease,5,21.48505,21.71922,NHS Dumfries and Galloway
2014,S08000017,45-64 years,Female,Stroke,1,4.297009,4.136947,NHS Dumfries and Galloway
2014,S08000017,45-64 years,Female,Subarachnoid Haemorrhage,3,12.89103,13.15393,NHS Dumfries and Galloway
2014,S08000017,65-74 years,All,Cerebrovascular Disease,14,70.40129,72.71805,NHS Dumfries and Galloway
2014,S08000017,65-74 years,All,Stroke,7,35.20064,36.35903,NHS Dumfries and Galloway
2014,S08000017,65-74 years,All,Subarachnoid Haemorrhage,1,5.028663,5.150232,NHS Dumfries and Galloway
2014,S08000017,65-74 years,Male,Cerebrovascular Disease,6,62.21485,64.98909,NHS Dumfries and Galloway
2014,S08000017,65-74 years,Male,Stroke,3,31.10742,32.49455,NHS Dumfries and Galloway
2014,S08000017,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Dumfries and Galloway
2014,S08000017,65-74 years,Female,Cerebrovascular Disease,8,78.10974,80.44701,NHS Dumfries and Galloway
2014,S08000017,65-74 years,Female,Stroke,4,39.05487,40.22351,NHS Dumfries and Galloway
2014,S08000017,65-74 years,Female,Subarachnoid Haemorrhage,1,9.763718,10.30046,NHS Dumfries and Galloway
2014,S08000017,under75 years,All,Cerebrovascular Disease,25,18.64823,15.65751,NHS Dumfries and Galloway
2014,S08000017,under75 years,All,Stroke,13,9.697078,8.23595,NHS Dumfries and Galloway
2014,S08000017,under75 years,All,Subarachnoid Haemorrhage,5,3.729645,3.175759,NHS Dumfries and Galloway
2014,S08000017,under75 years,Male,Cerebrovascular Disease,12,18.19367,15.70784,NHS Dumfries and Galloway
2014,S08000017,under75 years,Male,Stroke,8,12.12911,10.62601,NHS Dumfries and Galloway
2014,S08000017,under75 years,Male,Subarachnoid Haemorrhage,1,1.516139,1.332463,NHS Dumfries and Galloway
2014,S08000017,under75 years,Female,Cerebrovascular Disease,13,19.08845,15.60718,NHS Dumfries and Galloway
2014,S08000017,under75 years,Female,Stroke,5,7.341713,5.845889,NHS Dumfries and Galloway
2014,S08000017,under75 years,Female,Subarachnoid Haemorrhage,4,5.87337,5.019055,NHS Dumfries and Galloway
2014,S08000017,75plus years,All,Cerebrovascular Disease,134,842.8203,926.3165,NHS Dumfries and Galloway
2014,S08000017,75plus years,All,Stroke,77,484.3072,499.8971,NHS Dumfries and Galloway
2014,S08000017,75plus years,All,Subarachnoid Haemorrhage,1,6.289704,4.937394,NHS Dumfries and Galloway
2014,S08000017,75plus years,Male,Cerebrovascular Disease,52,757.1345,961.3475,NHS Dumfries and Galloway
2014,S08000017,75plus years,Male,Stroke,25,364.007,437.9341,NHS Dumfries and Galloway
2014,S08000017,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Dumfries and Galloway
2014,S08000017,75plus years,Female,Cerebrovascular Disease,82,907.9836,891.2855,NHS Dumfries and Galloway
2014,S08000017,75plus years,Female,Stroke,52,575.7945,561.8601,NHS Dumfries and Galloway
2014,S08000017,75plus years,Female,Subarachnoid Haemorrhage,1,11.07297,9.874788,NHS Dumfries and Galloway
2014,S08000018,All,All,Cerebrovascular Disease,248,67.52893,72.5634,NHS Fife
2014,S08000018,All,All,Stroke,135,36.7597,39.6493,NHS Fife
2014,S08000018,All,All,Subarachnoid Haemorrhage,17,4.628999,4.480066,NHS Fife
2014,S08000018,All,Male,Cerebrovascular Disease,99,55.64549,73.14248,NHS Fife
2014,S08000018,All,Male,Stroke,55,30.91416,40.44959,NHS Fife
2014,S08000018,All,Male,Subarachnoid Haemorrhage,7,3.934529,4.066288,NHS Fife
2014,S08000018,All,Female,Cerebrovascular Disease,149,78.69524,71.98432,NHS Fife
2014,S08000018,All,Female,Stroke,80,42.25248,38.84901,NHS Fife
2014,S08000018,All,Female,Subarachnoid Haemorrhage,10,5.28156,4.893845,NHS Fife
2014,S08000018,0-44 years,All,Cerebrovascular Disease,2,1.034094,1.099812,NHS Fife
2014,S08000018,0-44 years,All,Stroke,0,0,0,NHS Fife
2014,S08000018,0-44 years,All,Subarachnoid Haemorrhage,2,1.034094,1.099812,NHS Fife
2014,S08000018,0-44 years,Male,Cerebrovascular Disease,1,1.041461,1.289847,NHS Fife
2014,S08000018,0-44 years,Male,Stroke,0,0,0,NHS Fife
2014,S08000018,0-44 years,Male,Subarachnoid Haemorrhage,1,1.041461,1.289847,NHS Fife
2014,S08000018,0-44 years,Female,Cerebrovascular Disease,1,1.026831,0.909777,NHS Fife
